course,skills_taught,skills_in_market,score
CompF - Computing Fundamentals — Overview of the,"developing ict exhibit projects, evaluating hardware, evaluating software, implementing security best practices, researching computing industry trends, understanding computer system components",evaluating software,49
ML - Machine Learning — Introduces ML algorit,"applying reinforcement learning, building neural networks, implementing machine learning algorithms, performing supervised learning, performing unsupervised learning, using python, using r, using support vector machines (svms)",using python,49
SocPro - Social Issues and Professional Practice,"analyzing security risks, applying security best practices, assessing societal impacts of technology, evaluating ethical considerations in software development, identifying legal implications of computing",analyzing security risks,48
NETW1 - CCNA: Introduction to Networks — Teaches,"configuring cisco devices, implementing tcp/ip, performing subnetting, troubleshooting networks, using cisco ios",using cisco ios,47
"CSSAC - CS Trends, Seminars and Certifications —","applying ai/ml algorithms, implementing robotic systems, preparing for certifications, presenting research findings, prototyping projects, researching current computing trends",applying ai/ml algorithms,46
Automata - Automata Theory and Formal Languages — I,"analyzing computational complexity, applying formal language theory, constructing context-free grammars, designing finite automata, using turing machines",,46
GameTech - Game Technologies — Explores APIs for VR,"creating game ai, developing multiplatform games, implementing game physics, rendering 3d graphics, using a game engine, using ar apis, using motion sensor apis, using vr apis",creating game ai,46
GameProg1 - Intro to Game Design and Development — C,"applying game design principles, creating game narratives, designing game levels, developing user interfaces for games, implementing game mechanics, prototyping game concepts, using game engines",developing user interfaces for games,45
LITEP - Living in IT Era — Teaches flow-charting,"analyzing problems, applying logic, designing structured solutions, flowcharting, pseudocoding",,44
DStruc - Data Structures and Algorithms — Covers,"analyzing time and space complexity, applying maps and sets, implementing stacks and queues, performing sorting and searching algorithms, using trees and graphs",performing sorting and searching algorithms,44
Methods - Research Methods and Writing 101 — Prepa,"conducting qualitative research, conducting quantitative research, defending research proposals, performing literature reviews, writing research proposals",,42
ProLag - Programming Languages — Comparative stud,"comparing programming paradigms, defining syntax, implementing control structures, managing memory, specifying semantics",,42
GameProg 2 - Advanced Game Design and Development — U,"designing 2d games, developing game interactivity, implementing game audio, scripting with c#, using unity, using unreal",scripting with c#,42
Techno - Technopreneurship — Combines tech innova,"analyzing financial statements, applying design thinking, building a minimum viable product, conducting market research, developing a business model, managing intellectual property, pitching a startup idea",,41
GameMath - Applied Math for Games — Teaches collisi,"applying probability and statistics for game simulations, implementing collision detection algorithms, manipulating matrices, performing vector algebra calculations, simulating motion with physics engines","implementing collision detection algorithms, manipulating matrices",40
2D - 2D Animation — Covers digital 2D animati,"animating sprites, applying timing principles in animation, generating assets with python, implementing movement arcs, using sprite sheets",generating assets with python,20
CompOrg - Computer Organization with Microcontroll,"implementing microcontroller programs, interfacing with peripherals, manipulating memory, programming in assembly, understanding cpu architecture",manipulating memory,20
GAMEAI - AI for Games — Applies AI to NPCs and ga,"applying machine learning models, building decision-making systems, implementing pathfinding algorithms, using procedural content generation, working with game engines",implementing pathfinding algorithms,20
DatMine - Data Mining and Predictive Analytics usi,"applying association rules, building predictive models, classifying data, clustering data, preprocessing data, using r",using r,16
"Math3DS - Discrete Structures — Covers logic, sets","analyzing relations, applying mathematical logic, constructing proofs, defining functions, designing finite state machines, manipulating sets, using recursion",manipulating sets,14
3D - 3D Animation — Covers fundamentals of 3D,"animating 3d models, lighting 3d scenes, python scripting for 3d animation, rendering 3d animations, rigging, texturing 3d models, using 3d modeling software, using autodesk maya",python scripting for 3d animation,12
